actor/alpha_mean,actor/alpha_mean_loss,actor/alpha_std,actor/alpha_std_loss,actor/kl_mean_loss,actor/kl_std_loss,actor/penalty_temperature,actor/policy_mean_loss,actor/policy_std_loss,actor/temperature,actor/temperature_loss,critic/loss,critic/q,test/action/max,test/action/mean,test/action/min,test/action/size,test/action/std,test/effort/max,test/effort/mean,test/effort/min,test/effort/size,test/effort/std,test/episode_length/max,test/episode_length/mean,test/episode_length/min,test/episode_length/size,test/episode_length/std,test/episode_score/max,test/episode_score/mean,test/episode_score/min,test/episode_score/size,test/episode_score/std,test/rwd_metrics/act_reg/max,test/rwd_metrics/act_reg/mean,test/rwd_metrics/act_reg/min,test/rwd_metrics/act_reg/size,test/rwd_metrics/act_reg/std,test/rwd_metrics/dense/max,test/rwd_metrics/dense/mean,test/rwd_metrics/dense/min,test/rwd_metrics/dense/size,test/rwd_metrics/dense/std,test/rwd_metrics/distance/max,test/rwd_metrics/distance/mean,test/rwd_metrics/distance/min,test/rwd_metrics/distance/size,test/rwd_metrics/distance/std,test/rwd_metrics/done/max,test/rwd_metrics/done/mean,test/rwd_metrics/done/min,test/rwd_metrics/done/size,test/rwd_metrics/done/std,test/rwd_metrics/lose/max,test/rwd_metrics/lose/mean,test/rwd_metrics/lose/min,test/rwd_metrics/lose/size,test/rwd_metrics/lose/std,test/rwd_metrics/solved/max,test/rwd_metrics/solved/mean,test/rwd_metrics/solved/min,test/rwd_metrics/solved/size,test/rwd_metrics/solved/std,test/rwd_metrics/sparse/max,test/rwd_metrics/sparse/mean,test/rwd_metrics/sparse/min,test/rwd_metrics/sparse/size,test/rwd_metrics/sparse/std,test/rwd_metrics/vel_reward/max,test/rwd_metrics/vel_reward/mean,test/rwd_metrics/vel_reward/min,test/rwd_metrics/vel_reward/size,test/rwd_metrics/vel_reward/std,test/terminated/max,test/terminated/mean,test/terminated/min,test/terminated/size,test/terminated/std,train/action/max,train/action/mean,train/action/min,train/action/size,train/action/std,train/episode_length/max,train/episode_length/mean,train/episode_length/min,train/episode_length/size,train/episode_length/std,train/episode_score/max,train/episode_score/mean,train/episode_score/min,train/episode_score/size,train/episode_score/std,train/episodes,train/epoch_seconds,train/epoch_steps,train/epochs,train/seconds,train/steps,train/steps_per_second,train/worker_steps
2.5229962e-08,1.8470667e-09,85.94813,-0.004660098,1.7133174e-10,0.01153595,16.1072,199.56833,199.55688,83.72987,5660.3223,57539.305,5642.3066,1.0,-0.0047243144,-1.0,2244,0.91267586,0.3732912120592892,0.35769340646021497,0.32214353970110726,10,0.012868702170770591,482,224.4,92,10,123.0700613471855,30602.67552947998,14441.503191757201,5662.375564575195,10,8101.6502151448885,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-44.59649965683713,-100.90168434341413,-259.487662254389,10,64.98686473715344,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,31862.16320512351,15542.404889215224,6706.972052920975,10,8162.691794644466,0.010869565217391304,0.005655131346252283,0.002074688796680498,10,0.002491573245384866,5.9779277,0.041423574,-6.389627,4082,1.2990428,2000,632.066265060241,73,332,603.7704187027616,127728.14400482178,41313.67001116419,4717.3406982421875,332,38129.77698808838,116307.0,233.93154048919678,200018.0,125.0,27263.72394633293,25002250.0,855.027926468244,510250.0
2.5229962e-08,1.8418427e-09,85.99369,-0.0114539405,1.7655585e-10,0.018333437,16.115936,200.3897,200.3779,84.59128,5650.5947,55351.27,5632.455,1.0,0.0038235711,-1.0,2380,0.9189337,0.38286992334078557,0.3646858242924445,0.3225829974340038,10,0.01618564908889152,433,238.0,97,10,87.76673629570601,29255.276790618896,15937.60842514038,6074.248706817627,10,5987.261902983411,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-20.957714787825296,-119.74509270898747,-306.2052384459295,10,77.40872719368193,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,30561.48198185297,17057.353522802438,7095.206427549665,10,6056.3114469740785,0.010309278350515464,0.004868246208993668,0.0023094688221709007,10,0.002088941317224668,5.9076138,0.041978847,-6.582169,4082,1.2948909,2000,590.0,63,321,547.844982281112,127520.99597167969,38767.60488785836,3861.580062866211,321,34701.72154413411,116628.0,267.1101145744324,200018.0,126.0,27530.834060907364,25202268.0,748.822261256091,514332.0
2.5229964e-08,1.8438348e-09,86.318855,-0.008201494,1.7456382e-10,0.015107001,16.095495,201.27347,201.26161,85.211754,5645.394,56679.676,5627.105,1.0,0.0073370473,-1.0,2193,0.91573304,0.38012380842990495,0.36778236826352095,0.35114518172902187,10,0.008322072714193144,327,219.3,176,10,43.52941534181225,22537.477031707764,14879.677402877807,11444.164710998535,10,3160.868426657326,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-31.736277609219865,-84.45754938475801,-162.58733036979152,10,41.9731220924049,0,0.0,0,10,0.0,0,-900.0,-1000,10,300.0,100,10.0,0,10,30.0,0.0,0.0,0.0,10,0.0,23641.190033153725,15854.134944847494,12475.901001832626,10,3263.824882540234,0.005681818181818182,0.004715384022587287,0.0030581039755351682,10,0.0008010620159842041,6.0952907,0.035055023,-5.9139104,4082,1.2981158,2000,532.6577540106952,58,374,484.3111768509612,127763.7783126831,35112.2982341848,3381.6795349121094,374,30814.479247702166,117002.0,254.17200779914856,200018.0,127.0,27785.006068706512,25402286.0,786.939528596941,518414.0
2.5229962e-08,1.8393052e-09,86.863914,-0.012577517,1.7909346e-10,0.019526629,16.1037,202.33517,202.32303,85.5299,5632.541,56533.44,5613.9688,1.0,0.009356098,-1.0,2240,0.91982543,0.38606307087446234,0.3704374616870763,0.34734582157772986,10,0.011010913143667953,345,224.0,131,10,70.21538292995346,24047.948135375977,14876.02350502014,7635.11637878418,10,4960.200592480323,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-32.59324247248168,-100.22458529779378,-192.96914372667305,10,51.276590271629374,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,25237.29096347883,15976.24811076925,8691.02421050789,10,5003.214620044442,0.007633587786259542,0.004910162052367697,0.002898550724637681,10,0.001479530056267623,6.0543776,0.03418339,-6.2344184,4082,1.2959888,2000,567.072625698324,64,358,522.9229092583189,127691.0888595581,37178.6537299982,3958.577178955078,358,33181.93112573764,117360.0,246.946711063385,200018.0,128.0,28031.952779769897,25602304.0,809.964219157632,522496.0
2.5229962e-08,1.8416417e-09,87.257034,-0.012336519,1.7675678e-10,0.019317081,16.10005,203.45216,203.44017,85.91323,5626.729,55598.188,5608.3135,1.0,0.012725112,-1.0,2812,0.91986805,0.38988075390429816,0.37175800889324556,0.35649295454309227,10,0.010557772296128247,465,281.2,162,10,113.10508388220222,31734.957927703857,18758.998875427245,9670.54577255249,10,7886.341851593378,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-75.40022523790901,-128.32728729673255,-289.0743157102886,10,62.34711061720776,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,32854.190331384685,19887.326177871168,10748.977296456098,10,7927.122814940078,0.006172839506172839,0.004108437910072341,0.002150537634408602,10,0.0014263528539991458,6.3579297,0.026234765,-5.935927,4082,1.2975302,2000,573.5302593659942,67,347,545.0203984028019,127721.90218353271,37673.742908038046,4239.835494995117,347,34560.208059363686,117707.0,246.80381965637207,200018.0,129.0,28278.75659942627,25802322.0,810.433162171021,526578.0
2.5229962e-08,1.8413306e-09,87.92443,-0.011688336,1.770677e-10,0.018722292,16.097195,203.19447,203.18248,86.080795,5637.382,54324.062,5619.1167,1.0,-0.0069747134,-1.0,1986,0.9205402,0.3882199297599427,0.3637900414046737,0.35185296130340665,10,0.01118012799394374,266,198.6,165,10,32.199999999999996,18325.6717376709,12983.30874786377,10127.850353240967,10,2579.3876481971115,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-30.953951912364154,-80.71262004002823,-198.69392203319975,10,42.65858759608564,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,19524.365600514735,14064.021372982144,11187.6652476891,10,2609.3287851613877,0.006060606060606061,0.005154071256079558,0.0037593984962406013,10,0.000740858133243502,6.0831656,0.029836869,-6.763046,4082,1.2903427,2000,667.1633986928105,68,306,600.8231277316204,127568.53867721558,43574.30310560987,4198.37703704834,306,37879.2323748962,118013.0,245.84578728675842,200018.0,130.0,28524.602386713028,26002340.0,813.5913257146677,530660.0
2.5229964e-08,1.840321e-09,88.46203,-0.010715243,1.7807754e-10,0.017792206,16.09091,202.58075,202.56851,86.06969,5644.5034,54517.8,5625.7383,1.0,0.011178844,-1.0,2001,0.9171029,0.39079529342809954,0.3687967268253257,0.3432343175405173,10,0.011979944135538136,261,200.1,116,10,44.657474178461996,18088.901126861572,13383.738762664794,7685.413734436035,10,3301.8026833402314,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-40.66741774135326,-104.42411786031835,-195.42791149773416,10,40.70340285259332,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,19229.535066717915,14488.162878043731,8726.081146684413,10,3337.1258310557414,0.008620689655172414,0.005300042627753762,0.0038314176245210726,10,0.0014025520479944928,6.0873756,0.04068782,-6.939454,4082,1.2940356,2000,597.4730538922156,58,334,575.828643364861,127916.906665802,39134.86103550117,3533.2253646850586,334,36425.19955750932,118347.0,250.55680179595947,200018.0,131.0,28775.159188508987,26202358.0,798.294033793121,534742.0
2.5229964e-08,1.8412651e-09,88.885925,-0.0108246915,1.771334e-10,0.017935567,16.102282,202.62419,202.61214,86.24553,5634.1636,54983.473,5615.467,1.0,-0.0012230694,-1.0,2489,0.9166994,0.38030733493203556,0.36523373105915125,0.35505667662350193,10,0.007915459269853731,446,248.9,135,10,112.29643805571038,31747.32526397705,16641.12952346802,9083.19369506836,10,7731.293350561904,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-68.52586616760011,-123.27634538419379,-331.36415482016656,10,82.32220349438525,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,32957.76388169428,17764.40586424045,10152.945693165813,10,7803.992261223517,0.007407407407407408,0.004796763991240868,0.002242152466367713,10,0.001806595142304953,6.2217693,0.03544821,-6.0815344,4082,1.2993654,2000,584.930303030303,52,330,528.7286908005519,127602.37900161743,38549.18999194521,3084.0519790649414,330,33489.163294621576,118677.0,239.17143964767456,200018.0,132.0,29014.330628156662,26402376.0,836.2955054108809,538824.0
2.5229962e-08,1.8400959e-09,89.25822,-0.015233344,1.7830251e-10,0.022374002,16.090506,202.14609,202.13402,85.94228,5652.965,53859.836,5634.9243,1.0,-0.0043827733,-1.0,2262,0.91771764,0.3844986251082557,0.36096487588295056,0.33332905400747137,10,0.01364595891372233,350,226.2,99,10,79.74183343766308,23677.31583404541,15145.196669769288,6530.285991668701,10,5593.459124981439,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-32.42555776391882,-98.26498164744056,-250.04366066596256,10,54.04619442793407,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,24927.35948441232,16243.46164644264,7562.71150635837,10,5627.372274243036,0.010101010101010102,0.005131825149025616,0.002857142857142857,10,0.002148536123189844,6.2239003,0.029150387,-6.4143305,4082,1.2902364,2000,643.3887147335423,67,319,581.138790687665,128092.87895202637,42254.81196584672,4181.569511413574,319,36656.643394503764,118996.0,241.88107705116272,200018.0,133.0,29256.211705207825,26602394.0,826.9270272750281,542906.0
2.5229964e-08,1.8415536e-09,89.52644,-0.011246165,1.7684507e-10,0.01840828,16.072985,201.16026,201.14833,85.07406,5675.402,53637.258,5657.3584,1.0,0.012775603,-1.0,2439,0.91361773,0.380318907102425,0.3677097410375157,0.35921433683915355,10,0.007208795587597709,523,243.9,159,10,105.16030619963028,35047.60736846924,15895.541079711915,10021.904529571533,10,7321.265783839173,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-71.4479265631291,-134.25151486775033,-317.649516552701,10,67.56387594079516,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,36365.25681233262,17029.792596937805,11123.505780145939,10,7386.68025280225,0.006289308176100629,0.0046413515101239085,0.0019120458891013384,10,0.0013429878881513673,5.839338,0.0211502,-6.1024323,4082,1.2935295,2000,592.1696969696969,76,330,555.8905726657865,127751.39805984497,38988.00386003436,4712.9172286987305,330,35165.92965807908,119326.0,254.5968987941742,200018.0,134.0,29510.808604002,26802412.0,785.6262230503528,546988.0
2.5229962e-08,1.8433834e-09,89.90984,-0.012198272,1.7501488e-10,0.019391056,16.073917,201.20538,201.19354,84.53204,5681.3975,54138.77,5663.117,1.0,0.0062413807,-1.0,1982,0.9222778,0.38556729742469603,0.3673633959928237,0.34446389243624354,10,0.01434469190520494,426,198.2,128,10,85.38946070798198,30428.991939544678,13609.23353767395,8549.379516601562,10,6168.763594002152,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-21.623779407822127,-69.52043272164464,-100.59790316708705,10,24.46920045515706,0,0.0,0,10,0.0,0,-800.0,-1000,10,400.0,100,20.0,0,10,40.0,0.0,0.0,0.0,10,0.0,30429.5008441922,14458.75397157165,9473.70348954781,10,5965.8074497932985,0.0078125,0.005722454605014788,0.002347417840375587,10,0.0017015143203513822,6.022211,0.01942464,-5.7087073,4082,1.2949625,2000,629.6310975609756,62,328,538.2437575759956,127820.39137649536,41414.48836224253,3922.096633911133,328,34086.79210740644,119654.0,237.06713128089905,200018.0,135.0,29747.875735282898,27002430.0,843.7188188817292,551070.0
2.5229962e-08,1.8391183e-09,90.25968,-0.010473766,1.792803e-10,0.01769454,16.060453,200.924,200.91193,84.64541,5686.306,53082.71,5668.0776,1.0,-0.0043643657,-1.0,2016,0.9166853,0.37788143983496003,0.36281170387967554,0.34166240777437257,10,0.01030532796173393,406,201.6,129,10,78.68697477981982,26439.88108062744,13301.397269439698,8522.38708114624,10,5227.566563915361,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-42.06302271400904,-79.2814121129411,-179.88277459266646,10,42.55265313118928,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,27572.811532450945,14380.678686044314,9566.038463753797,10,5260.057878862002,0.007751937984496124,0.0055255806739720765,0.0024630541871921183,10,0.0015507185083921983,6.488797,0.025188496,-5.9360347,4082,1.2866247,2000,606.6276276276276,61,333,574.0575088795359,127930.81126022339,39666.099704856984,3925.612533569336,333,36347.65613394162,119987.0,234.48042798042297,200018.0,136.0,29982.35616326332,27202448.0,853.0264198285229,555152.0
2.522997e-08,1.840006e-09,90.731926,-0.012191193,1.7839277e-10,0.019449748,16.040094,200.1659,200.15392,85.11743,5694.0317,54099.938,5675.441,1.0,-0.013608157,-1.0,1782,0.92003685,0.38192844002372855,0.3573361241628189,0.3359897128215866,10,0.013768057340747148,383,178.2,95,10,77.97409826346183,26427.144763946533,12060.518867111206,6391.757041931152,10,5488.246505418646,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-30.327877012853662,-85.94582788566906,-178.95854550642235,10,49.772263591366055,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,27606.103327399574,13146.46468704629,7422.084878167855,10,5531.186063877969,0.010526315789473684,0.006517367884721665,0.0026109660574412533,10,0.0023609516831047464,6.3026233,0.029286318,-6.2665195,4082,1.2920783,2000,620.8483870967742,70,310,559.3242636004961,127854.73488235474,40711.129385978944,4409.895355224609,310,35424.39716066576,120297.0,232.4340374469757,200018.0,137.0,30214.790200710297,27402466.0,860.5366158802337,559234.0
2.5229962e-08,1.8411896e-09,91.10419,-0.0101424,1.772089e-10,0.017430738,16.035484,200.20634,200.19432,85.40563,5688.6094,53513.66,5669.9736,1.0,-0.010770371,-1.0,2137,0.91701806,0.3743568602863831,0.3612766146998792,0.34358064521159354,10,0.008357931119579241,355,213.7,110,10,56.99306975413765,25403.418670654297,14217.515710830688,6261.730335235596,10,4443.286375108044,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-48.51087311893293,-98.3304614150625,-192.99195360791327,10,37.84401776689094,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,26596.41058087735,15315.846182661204,7310.241227985363,10,4477.782850752179,0.00909090909090909,0.005034652051414389,0.0028169014084507044,10,0.0015004211509064445,6.009857,0.026687028,-6.0159645,4082,1.2963015,2000,592.5752212389381,63,339,539.8342989292801,127360.91842269897,39094.320019983614,3979.94490814209,339,34117.96165163328,120636.0,237.62153720855713,200018.0,138.0,30452.411737918854,27602484.0,841.7502990246502,563316.0
2.5229962e-08,1.8440561e-09,91.43773,-0.010510504,1.7434236e-10,0.017825522,16.039835,200.83688,200.825,85.570854,5684.57,53082.51,5666.138,1.0,-0.0057071033,-1.0,1670,0.9142306,0.37335781514648536,0.356579449874368,0.33767111807991046,10,0.012777690923160433,274,167.0,100,10,53.050918936433135,16696.085445404053,10815.546857833862,6794.820297241211,10,3176.898587873007,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-27.809339641833322,-60.59663277069401,-106.4771115315842,10,23.484077814047172,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,17802.56246949412,11876.143495957233,7822.629700554651,10,3192.534687117585,0.01,0.006643446591006262,0.0036496350364963502,10,0.0021505627305738136,5.913177,0.025602465,-6.212278,4082,1.2896078,2000,602.5927051671732,66,329,560.5936319020724,127779.64290618896,39639.26432578832,3865.3896408081055,329,35421.44497737427,120965.0,232.17813754081726,200018.0,139.0,30684.58987545967,27802502.0,861.4850739977038,567398.0
2.5229962e-08,1.8429672e-09,91.89897,-0.010483127,1.754312e-10,0.017835047,16.000265,200.22113,200.20915,85.60627,5681.175,55010.707,5662.772,1.0,0.011884482,-1.0,2206,0.913955,0.37867590935079004,0.365507255473111,0.34667365629211216,10,0.010334868902721964,458,220.6,96,10,98.96282130173937,30764.240921020508,14696.678937149049,6457.095565795898,10,6683.3894147877445,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-32.99766813979332,-99.27955417320878,-298.8982095886431,10,73.01767719263576,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,32063.139121549095,15795.958492185528,7505.467526268616,10,6749.382464323557,0.010416666666666666,0.0054084095144666085,0.002183406113537118,10,0.0022351942136099655,5.89479,0.023846375,-6.2727757,4082,1.281305,2000,649.865625,63,320,615.3247953872486,128039.61820602417,42605.247583293916,3946.398223876953,320,38745.60801372097,121285.0,246.65063285827637,200018.0,140.0,30931.240508317947,28002520.0,810.936496217826,571480.0
2.5229962e-08,1.8424096e-09,92.67403,-0.01146226,1.7598896e-10,0.018876184,15.970337,199.30391,199.29196,85.18701,5682.742,56162.086,5664.238,1.0,0.0017110056,-1.0,2229,0.9122406,0.38473348967531834,0.361012629342811,0.3405770620446562,10,0.012997252013835977,385,222.9,101,10,91.2189125127021,25916.009799957275,14953.720078277587,5890.747745513916,10,6343.91057290122,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-41.9229778492129,-102.75222206117519,-211.52007795717668,10,55.390189290603104,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,27055.46883341419,16056.472302035982,6940.4860588335305,10,6384.128017995325,0.009900990099009901,0.005404712225645828,0.0025974025974025974,10,0.002432399442099012,6.230882,0.025076503,-6.1201954,4082,1.2786856,2000,616.7792207792207,62,308,588.7760058144094,127774.39851760864,40402.84558834968,3741.1365356445312,308,37263.00844920377,121593.0,234.38049268722534,200018.0,141.0,31165.621001005173,28202538.0,853.3901337383005,575562.0
2.5229962e-08,1.8442646e-09,93.2922,-0.010008932,1.74134e-10,0.01747231,15.952212,198.60562,198.5938,84.98755,5691.947,57596.992,5673.154,1.0,0.025168015,-1.0,2765,0.9133704,0.3944985283876013,0.37383779880041496,0.35412674587465914,10,0.012577163555576644,452,276.5,170,10,77.97339289783407,30367.820625305176,18168.61537475586,10962.159023284912,10,5259.22325463246,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-57.213048860088605,-114.68158544845433,-176.48561941495325,10,41.97964775411361,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,31463.57512154177,19283.296960980035,12027.678624616565,10,5271.444028901232,0.0058823529411764705,0.0039073056296780925,0.0022123893805309734,10,0.0010954582889104517,6.1526904,0.022989616,-5.966751,4082,1.2885181,2000,613.5375375375376,46,333,559.8739958540457,127676.99458312988,40296.35819849237,2656.5866088867188,333,35338.805702118705,121926.0,236.5176055431366,200018.0,142.0,31402.13860654831,28402556.0,845.6791178004729,579644.0
2.5229962e-08,1.840161e-09,93.65347,-0.010584679,1.7823747e-10,0.018076956,15.95437,197.47795,197.46585,84.732796,5696.906,54818.46,5678.4946,1.0,-0.0009224734,-1.0,1903,0.91782,0.372600099839353,0.36292263622862936,0.33390010690186595,10,0.010986513177659737,269,190.3,92,10,54.383913062596,16827.830226898193,12746.545643234253,6248.818901062012,10,3514.265781143495,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-37.09888013209492,-96.06016881604003,-174.2026485611953,10,48.26463372845402,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,17984.11427264814,13842.605811588359,7285.917800141306,10,3554.6289575606233,0.010869565217391304,0.005844576807945513,0.0037174721189591076,10,0.002151417131366086,6.1687765,0.019544048,-6.3846817,4082,1.2880489,2000,633.5782747603834,52,313,570.012707476389,127789.15394973755,41521.652656177364,3133.1809158325195,313,35935.37568876965,122239.0,243.8167643547058,200018.0,143.0,31645.955370903015,28602574.0,820.3619653856649,583726.0
2.5229962e-08,1.8411511e-09,93.88261,-0.01109104,1.7724726e-10,0.01860165,15.962314,196.9412,196.929,84.56636,5701.7744,54544.496,5683.0522,1.0,0.0082871495,-1.0,2603,0.91741097,0.39128441424227667,0.36929891563458817,0.3525226984867571,10,0.012731408966084868,424,260.3,129,10,103.06022511133963,28268.01889038086,17096.507915878297,7712.752246856689,10,7086.418475569125,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-61.63009567429832,-129.1428660949803,-278.89554930199034,10,75.30171054721261,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,29546.914422268354,18225.65077265757,8787.026509868638,10,7151.528991491318,0.007751937984496124,0.004576114359982746,0.0023584905660377358,10,0.0019545462111989612,6.5358987,0.023404393,-6.2594523,4082,1.2892028,2000,592.625,59,344,576.478893462335,127865.0703201294,38761.878213350166,3475.256149291992,344,36452.72896346638,122583.0,232.7727255821228,200018.0,144.0,31878.728096485138,28802592.0,859.2845209841097,587808.0
2.5229962e-08,1.8410704e-09,94.22531,-0.009878062,1.7732811e-10,0.017416086,15.981304,197.32466,197.31245,85.206375,5683.5464,55687.57,5664.636,1.0,-0.0021911226,-1.0,1891,0.91436243,0.38241181976182564,0.3606955502548427,0.3336298052482738,10,0.01348441512856356,290,189.1,107,10,51.82750235155076,19563.20659637451,12340.297890853883,6960.215690612793,10,3732.9273941654073,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-39.940056394109746,-80.37344246514363,-115.39864065314866,10,26.05964479086122,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,20634.586721608197,13420.671351740322,8000.155808688906,10,3746.7711087725356,0.009345794392523364,0.005745560421671013,0.0034482758620689655,10,0.001761467383631778,6.485441,0.017308302,-6.2500706,4082,1.2890877,2000,611.6461538461539,62,325,558.2418894176535,127827.6545753479,40164.2231963994,3831.4638442993164,325,35369.22838152564,122908.0,233.01922488212585,200018.0,145.0,32111.747321367264,29002610.0,858.3755271745508,591890.0
2.5229962e-08,1.8390689e-09,94.64569,-0.009955671,1.7932958e-10,0.017527325,16.007425,198.0308,198.01851,85.47075,5687.356,56057.195,5668.6924,1.0,0.0019339605,-1.0,2119,0.9129455,0.378056860667421,0.36291807623226036,0.33864331558738653,10,0.010798879008579423,365,211.9,103,10,76.86930466707761,24713.8656539917,14113.87091140747,7031.59440612793,10,5246.455664774766,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-43.47672044403212,-78.75867988768547,-155.92776883306465,10,36.668641368471086,0,0.0,0,10,0.0,0,-900.0,-1000,10,300.0,100,10.0,0,10,30.0,0.0,0.0,0.0,10,0.0,25780.770866005383,15082.629602148465,8075.071128978694,10,5169.524884677659,0.009708737864077669,0.0054289203203063,0.0027397260273972603,10,0.002097591948935408,6.3328533,0.021334311,-6.2655063,4082,1.2862778,2000,707.020618556701,67,291,611.9337381763794,127956.36365509033,46233.970875559804,4297.73641204834,291,38579.04292088137,123199.0,233.71488666534424,200018.0,146.0,32345.462208032608,29202628.0,855.8205378094091,595972.0
