actor/alpha_mean,actor/alpha_mean_loss,actor/alpha_std,actor/alpha_std_loss,actor/kl_mean_loss,actor/kl_std_loss,actor/penalty_temperature,actor/policy_mean_loss,actor/policy_std_loss,actor/temperature,actor/temperature_loss,critic/loss,critic/q,test/action/max,test/action/mean,test/action/min,test/action/size,test/action/std,test/effort/max,test/effort/mean,test/effort/min,test/effort/size,test/effort/std,test/episode_length/max,test/episode_length/mean,test/episode_length/min,test/episode_length/size,test/episode_length/std,test/episode_score/max,test/episode_score/mean,test/episode_score/min,test/episode_score/size,test/episode_score/std,test/rwd_metrics/act_reg/max,test/rwd_metrics/act_reg/mean,test/rwd_metrics/act_reg/min,test/rwd_metrics/act_reg/size,test/rwd_metrics/act_reg/std,test/rwd_metrics/dense/max,test/rwd_metrics/dense/mean,test/rwd_metrics/dense/min,test/rwd_metrics/dense/size,test/rwd_metrics/dense/std,test/rwd_metrics/distance/max,test/rwd_metrics/distance/mean,test/rwd_metrics/distance/min,test/rwd_metrics/distance/size,test/rwd_metrics/distance/std,test/rwd_metrics/done/max,test/rwd_metrics/done/mean,test/rwd_metrics/done/min,test/rwd_metrics/done/size,test/rwd_metrics/done/std,test/rwd_metrics/lose/max,test/rwd_metrics/lose/mean,test/rwd_metrics/lose/min,test/rwd_metrics/lose/size,test/rwd_metrics/lose/std,test/rwd_metrics/solved/max,test/rwd_metrics/solved/mean,test/rwd_metrics/solved/min,test/rwd_metrics/solved/size,test/rwd_metrics/solved/std,test/rwd_metrics/sparse/max,test/rwd_metrics/sparse/mean,test/rwd_metrics/sparse/min,test/rwd_metrics/sparse/size,test/rwd_metrics/sparse/std,test/rwd_metrics/vel_reward/max,test/rwd_metrics/vel_reward/mean,test/rwd_metrics/vel_reward/min,test/rwd_metrics/vel_reward/size,test/rwd_metrics/vel_reward/std,test/terminated/max,test/terminated/mean,test/terminated/min,test/terminated/size,test/terminated/std,train/action/max,train/action/mean,train/action/min,train/action/size,train/action/std,train/episode_length/max,train/episode_length/mean,train/episode_length/min,train/episode_length/size,train/episode_length/std,train/episode_score/max,train/episode_score/mean,train/episode_score/min,train/episode_score/size,train/episode_score/std,train/episodes,train/epoch_seconds,train/epoch_steps,train/epochs,train/seconds,train/steps,train/steps_per_second,train/worker_steps
2.5229964e-08,1.8442163e-09,126.92348,-0.008898611,1.7418235e-10,0.019052489,15.935595,192.62138,192.60973,79.04658,5889.3374,61359.094,5871.4414,1.0,0.021040378,-1.0,2666,0.92112863,0.3873780573798378,0.3749988715587572,0.35275554772624107,10,0.010007288486334778,579,266.6,102,10,117.93235349131297,39647.259006500244,18172.26205558777,6495.947383880615,10,8201.939310903132,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-42.78659042286063,-104.91890912421393,-213.6846278829982,10,45.70568675167973,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,40860.94365857568,19277.18097170815,7538.733946643446,10,8240.215541217696,0.00980392156862745,0.004453927202310551,0.0017271157167530224,10,0.0020035518463217784,5.9192414,0.03404796,-6.0332894,4082,1.2738968,2000,841.1370967741935,64,248,731.2940291093084,127927.77604293823,54473.25620683547,4044.059371948242,248,46029.970622503635,149567.0,241.80163025856018,200018.0,248.0,56002.74134135246,49604464.0,827.198723954505,1012336.0
2.5229962e-08,1.8448528e-09,127.03753,-0.008246359,1.7354561e-10,0.018409362,15.926518,192.23161,192.22002,78.686264,5897.135,60829.953,5879.3525,1.0,0.014223461,-1.0,2638,0.9199408,0.38938873445851657,0.37105256560783106,0.35228476799430725,10,0.011078138194927811,612,263.8,137,10,129.06494489209686,40849.84041976929,17626.354190444945,9116.45559310913,10,8563.872382868909,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-26.44798996281031,-116.01230052822987,-316.2646037164026,10,79.22648351762744,0,0.0,0,10,0.0,0,-900.0,-1000,10,300.0,100,10.0,0,10,30.0,0.0,0.0,0.0,10,0.0,42166.10500539277,18632.3664789792,10189.548520832366,10,8695.481284740617,0.0072992700729927005,0.0044735991393044525,0.0016339869281045752,10,0.0015863447560952144,6.3603144,0.03472831,-6.4152327,4082,1.2747054,2000,787.4803493449782,63,229,742.2442045720792,128079.83473968506,51032.21269440963,3969.256660461426,229,46784.9650946399,149796.0,251.0886356830597,200018.0,249.0,56253.82997703552,49804482.0,796.6031575099864,1016418.0
2.5229962e-08,1.8433652e-09,127.35384,-0.012227952,1.7503327e-10,0.022416256,15.8711605,191.6024,191.59073,78.49905,5909.648,61183.56,5891.752,1.0,0.020757867,-1.0,3013,0.91681784,0.38810628918660955,0.374405586634837,0.355575431205213,10,0.010789934808939269,544,301.3,208,10,94.426744092974,36731.68067550659,20153.9743598938,13994.033275604248,10,6423.559852131085,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-84.3609753874332,-147.37011090618182,-284.2245851546788,10,71.06642787374986,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,38013.34536105636,21301.34447156982,15104.48732560426,10,6480.524309682968,0.004807692307692308,0.003572460534941809,0.001838235294117647,10,0.0008471851593799528,6.334936,0.036146946,-5.6537457,4082,1.2692392,2000,908.25,58,240,731.843292082852,128023.49057388306,58875.31986282666,3565.392547607422,240,45931.836953586484,150036.0,237.26380944252014,200018.0,250.0,56491.09378647804,50004500.0,843.0194241168358,1020500.0
2.5229962e-08,1.8453643e-09,127.85611,-0.00975371,1.7303427e-10,0.0199822,15.821322,191.09248,191.08115,78.670555,5900.0713,63610.246,5881.8413,1.0,0.02626199,-1.0,3263,0.9165387,0.40277311157100953,0.37484925958891335,0.35006932908435645,10,0.014525452476999538,700,326.3,128,10,194.69414475016964,47573.46322631836,21622.361895370483,8529.629753112793,10,13400.637423697102,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-40.241704374843174,-137.39245487553632,-261.96941636129895,10,84.93401054715305,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,48835.08173384426,22759.7543406673,9589.880639277371,10,13476.26053533651,0.0078125,0.004220153024807634,0.0014285714285714286,10,0.002212448086215682,6.0242534,0.03577982,-6.40252,4082,1.2658331,2000,813.974025974026,63,231,748.8979604522273,127861.56256866455,52725.912610157226,3838.980178833008,231,47154.15515365575,150267.0,234.74594116210938,200018.0,251.0,56725.83972764015,50204518.0,852.0615905425723,1024582.0
2.5229962e-08,1.8442352e-09,128.56653,-0.010928381,1.7416324e-10,0.021213707,15.796236,190.83952,190.82796,78.976265,5899.3345,65282.586,5880.965,1.0,0.026361613,-1.0,3082,0.9163911,0.38962887033361726,0.373853637982066,0.33925186021235515,10,0.014230531459229487,482,308.2,105,10,112.83332840965032,33469.823612213135,21057.79508781433,7052.594219207764,10,7945.439244047948,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-47.4667788067557,-131.01179597494473,-276.2850937513979,10,71.03322875664749,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,34746.10878349353,22188.806885496455,8100.0610528500065,10,8007.978941376263,0.009523809523809525,0.0038989905252720023,0.002074688796680498,10,0.0020603085699879343,5.777504,0.035244282,-6.2789755,4082,1.2661662,2000,784.0697674418604,60,258,717.8894366088134,127881.79038619995,50913.31521424582,3756.5083389282227,258,45273.402988528476,150525.0,223.88736581802368,200018.0,252.0,56949.727093458176,50404536.0,893.3867226906194,1028664.0
2.5229962e-08,1.8444237e-09,129.27934,-0.009694047,1.7397474e-10,0.020036394,15.791061,190.50984,190.49817,78.96944,5903.725,63448.86,5885.4116,1.0,0.0037578235,-1.0,2277,0.9132974,0.37947303960700374,0.3630508192801413,0.34792929514885934,10,0.009453111929040223,358,227.7,142,10,66.84167861446929,23851.8291015625,15005.62248954773,9866.13370513916,10,4365.507952884697,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-41.87303027717864,-107.66252503034657,-289.7941224764038,10,67.32725464718574,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,25141.623263466805,16113.284997226647,10938.47049392642,10,4424.162955813806,0.007042253521126761,0.004781201196660175,0.002793296089385475,10,0.0013740798401618553,6.081942,0.033488877,-5.902632,4082,1.2739619,2000,754.4892857142858,64,280,699.0157058522084,127919.17434310913,49001.19971635001,3924.042755126953,280,44061.83597760527,150805.0,234.47867226600647,200018.0,253.0,57184.20576572418,50604554.0,853.0328070652317,1032746.0
2.5229964e-08,1.8445955e-09,129.82512,-0.012223466,1.7380311e-10,0.022609478,15.765208,190.85257,190.84074,79.38903,5881.8496,63358.715,5863.331,1.0,0.018699836,-1.0,2788,0.9149474,0.388557948183377,0.3718143156670069,0.3470575537322561,10,0.013588889227885816,467,278.8,143,10,109.19505483308299,31369.733695983887,18599.619695663452,10002.677795410156,10,7349.492473281425,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-57.32906149202667,-132.27166946073967,-409.371514320477,10,96.84551931588295,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,32503.388004601424,19731.89137554903,11071.348072552457,10,7411.349456755913,0.006993006993006993,0.0041163929256019995,0.0021413276231263384,10,0.0014390736471621536,5.95649,0.03159854,-6.94495,4082,1.2677804,2000,783.6761133603239,52,247,688.3414617556743,127672.68531036377,50834.86981879169,3026.92293548584,247,43328.09915368576,151052.0,234.1941306591034,200018.0,254.0,57418.399896383286,50804572.0,854.0692264023871,1036828.0
2.5229962e-08,1.8442371e-09,130.31349,-0.01083229,1.7416144e-10,0.021257367,15.754913,191.4037,191.39185,79.910645,5861.245,61366.344,5843.2188,1.0,0.018982027,-1.0,4507,0.9131177,0.38789071079824483,0.376143706772902,0.35755647747516844,10,0.009271188353458864,2000,450.7,158,10,529.9509505605212,126439.24658203125,29408.06760482788,9946.286567687988,10,33476.70650803363,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-54.75172594090263,-283.9886831985292,-1537.504716346365,10,437.84804705168796,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,128976.75120291598,30692.056299641445,11001.038314334852,10,33908.47576427231,0.006329113924050633,0.003918274381144647,0.0005,10,0.0019380107195939849,6.0552964,0.032760125,-5.9029465,4082,1.2681628,2000,787.577519379845,48,258,695.7716059970226,127774.92065429688,51094.20025136489,2845.339080810547,258,43840.35883537199,151310.0,233.82857298851013,200018.0,255.0,57652.228469371796,51004590.0,855.4044419961818,1040910.0
2.5229962e-08,1.8430554e-09,131.0143,-0.013915074,1.7534303e-10,0.024396216,15.737801,191.56474,191.55296,80.58011,5852.628,59102.785,5834.4033,1.0,0.017608134,-1.0,2732,0.9159538,0.3900584762823528,0.37258404759976893,0.3583025433268463,10,0.009055433992255554,418,273.2,147,10,67.92466415080754,29974.902587890625,18405.05574874878,9775.564422607422,10,5042.807474705028,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-74.72575370587889,-128.7916455383108,-270.5555319065387,10,56.37501582627505,0,0.0,0,10,0.0,0,-900.0,-1000,10,300.0,100,10.0,0,10,30.0,0.0,0.0,0.0,10,0.0,29983.97319297443,19423.847369268748,10850.290191687109,10,4813.165734294766,0.006802721088435374,0.003914746323126409,0.0023923444976076554,10,0.0011091036576215975,6.0790186,0.032267746,-6.121037,4082,1.2700874,2000,763.5418326693227,63,251,681.8027027966848,127636.55988693237,49572.35581894225,3789.9633026123047,251,42987.90905156764,151561.0,231.25169467926025,200018.0,256.0,57883.480164051056,51204608.0,864.9363641525719,1044992.0
2.5229962e-08,1.8416573e-09,131.61429,-0.012861788,1.7674123e-10,0.023390932,15.720877,191.67792,191.6659,80.865166,5856.6777,58397.438,5838.0874,1.0,0.026232308,-1.0,2704,0.9164047,0.38355714833599286,0.3765989041117063,0.3646978527137216,10,0.006295166482071022,458,270.4,143,10,118.96823105350435,30690.79592514038,17777.30471687317,9950.211502075195,10,7988.8393754133995,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-39.46189521626724,-117.08760839866757,-274.978832042061,10,80.13601186873406,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,31965.77472815597,18894.392316227306,10989.67338682686,10,8060.536519591706,0.006993006993006993,0.00443018459155777,0.002183406113537118,10,0.0017317063953310357,5.9231873,0.029210525,-6.0060287,4082,1.2624123,2000,776.763358778626,54,262,726.6486843125405,127596.22993850708,50228.05229818912,3147.940788269043,262,45870.61329244694,151823.0,214.25911259651184,200018.0,257.0,58097.73927664757,51404626.0,933.5332232831076,1049074.0
2.5229962e-08,1.8415327e-09,132.4048,-0.017929899,1.7686581e-10,0.02852228,15.701205,191.55447,191.54248,80.668045,5845.0156,59070.22,5826.9883,1.0,0.014361825,-1.0,2263,0.9197736,0.39505916415377135,0.37385747672482117,0.3594588873924758,10,0.010453138083087945,341,226.3,147,10,64.23713879057816,23006.36692428589,15110.315676116943,9521.048946380615,10,4605.11260558873,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-36.9631881446557,-109.91967812268828,-235.00653399425312,10,65.13009678041917,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,24233.559658631217,16220.235359629321,10597.035230166191,10,4654.514304851863,0.006802721088435374,0.004775702442339575,0.002932551319648094,10,0.0012968812445288578,6.2412243,0.03108514,-6.3872604,4082,1.26187,2000,835.258064516129,60,248,721.2984636925869,128116.00931549072,54227.8762118278,3808.854316711426,248,45411.65654738311,152071.0,216.6071584224701,200018.0,258.0,58314.34643507004,51604644.0,923.4136187220801,1053156.0
2.5229962e-08,1.8395154e-09,132.97614,-0.018282687,1.7888324e-10,0.028920779,15.685311,191.10872,191.09659,79.72118,5861.447,58553.48,5843.4844,1.0,0.02052572,-1.0,2757,0.91805744,0.3937057155613404,0.3710964882165417,0.34653994645018243,10,0.01672745431435766,622,275.7,133,10,154.93356640831578,41251.257232666016,17982.921549987794,8953.620765686035,10,10498.578077660039,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-27.487613514074944,-120.16806915072448,-232.80820949539583,10,70.67464947905903,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,42469.530416261565,19103.089624272565,9981.108372647428,10,10560.806632656084,0.007518796992481203,0.004573097168577915,0.001607717041800643,10,0.001829565139035166,5.9048834,0.040012684,-5.8950653,4082,1.2637491,2000,805.7676348547718,64,241,698.3404423290488,128027.62973022461,52360.6165018517,4054.3525924682617,241,43980.79253827697,152312.0,225.93209505081177,200018.0,259.0,58540.27853012085,51804662.0,885.3013997635718,1057238.0
2.5229962e-08,1.8426022e-09,133.33116,-0.016663529,1.7579634e-10,0.02733002,15.656398,190.4152,190.40344,78.80009,5871.8345,60354.707,5854.2173,1.0,0.015465047,-1.0,2023,0.9221307,0.3931829257708673,0.37380814482319974,0.3508837678450752,10,0.011121049022085664,419,202.3,140,10,77.90898536112508,27814.029781341553,13031.533226585389,9201.799907684326,10,5194.870248090469,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-20.02854141373727,-78.9710256259552,-118.40348365501049,10,32.05023512521879,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,28932.433280708516,14110.504249172354,10282.848233426565,10,5209.002556291204,0.007142857142857143,0.005432579846420811,0.002386634844868735,10,0.0013492617298747544,6.086594,0.035702273,-6.3025618,4082,1.2611548,2000,794.4163424124514,59,257,709.6031017882856,128018.16051483154,51612.64566013321,3600.3737564086914,257,44728.187350458145,152569.0,227.02462005615234,200018.0,260.0,58767.303150177,52004680.0,881.0410075811491,1061320.0
2.5229962e-08,1.8414289e-09,133.94725,-0.013737158,1.7696962e-10,0.024452938,15.639658,190.65025,190.63846,78.54878,5882.1353,63703.848,5863.257,1.0,0.021901423,-1.0,2163,0.91867316,0.3908805662651207,0.37586455619966036,0.35440395548433523,10,0.010547666549176922,364,216.3,160,10,59.26221393096954,24430.353267669678,14709.132132339477,10214.420978546143,10,4275.308327650679,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-48.60689577962182,-80.5558343688303,-185.87698349780146,10,38.31409904121679,0,0.0,0,10,0.0,0,-800.0,-1000,10,400.0,100,20.0,0,10,40.0,0.0,0.0,0.0,10,0.0,25616.230245474595,15569.687990232651,11264.329191501074,10,4149.823650307717,0.00625,0.004895210607926555,0.0027472527472527475,10,0.0010208645611627651,6.2389145,0.037112013,-5.825943,4082,1.2716849,2000,724.1884057971015,58,276,657.0099932040016,127921.95444107056,47209.902782592224,3532.0734481811523,276,41455.051543273505,152845.0,224.8708894252777,200018.0,261.0,58992.17403960228,52204698.0,889.4792941460923,1065402.0
2.5229962e-08,1.8371857e-09,134.71828,-0.018914057,1.812128e-10,0.029691517,15.640227,190.79262,190.78055,79.65092,5882.764,61552.86,5864.385,1.0,0.03894002,-1.0,3080,0.91593385,0.39541633551384126,0.3799317640755123,0.3632323331343095,10,0.010452822847777422,689,308.0,152,10,148.71516398807486,46156.2420501709,20393.030146026613,9681.30850982666,10,10045.939493348551,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-40.97293576507098,-133.0562167425116,-357.7753858812739,10,87.26559449374963,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,47514.01735104538,21526.086353089173,10728.897509432343,10,10129.914091681741,0.006578947368421052,0.003937208341784974,0.001451378809869376,10,0.001635593696619056,6.03929,0.029137483,-6.142391,4082,1.259471,2000,838.9396551724138,60,232,740.5646353405774,127901.2852897644,54365.305676410935,3568.990219116211,232,46667.86534286407,153077.0,227.9792914390564,200018.0,262.0,59220.153331041336,52404716.0,877.3516170589072,1069484.0
2.5229962e-08,1.8399953e-09,135.41714,-0.015333416,1.7840332e-10,0.026166786,15.650326,190.95782,190.94571,79.338585,5882.9297,63763.926,5864.0483,1.0,0.03224096,-1.0,2601,0.9198744,0.3929830087981229,0.3811449949356109,0.3710933760754649,10,0.006718815547890204,454,260.1,166,10,81.58976651517027,31189.43243408203,17023.652197265626,11097.060501098633,10,5696.76089117658,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-49.354389053736085,-93.79943137633532,-174.78592284355054,10,33.924219599352206,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,32286.173666701696,18117.451634490273,12146.414923855176,10,5710.283312714923,0.006024096385542169,0.004190806676290662,0.0022026431718061676,10,0.0011637931380779252,6.125479,0.034165177,-6.12225,4082,1.2688059,2000,701.2881944444445,60,288,710.7359817076677,128024.32152175903,45550.287268161774,3679.4201736450195,288,44858.898895332946,153365.0,226.80852627754211,200018.0,263.0,59446.96185731888,52604734.0,881.880426996122,1073566.0
2.5229962e-08,1.8396714e-09,136.02383,-0.015835155,1.7872691e-10,0.02671706,15.650425,190.75482,190.74268,79.155266,5865.997,62170.32,5847.615,1.0,0.041092,-1.0,3279,0.91261584,0.39995548424260596,0.3812161377392889,0.36824222102489745,10,0.009589509594024423,749,327.9,163,10,184.63555995528057,49379.991733551025,21644.357457351685,10566.277584075928,10,12181.091273090993,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-43.22929962020052,-125.97688956741158,-271.8479170031991,10,59.30649308534763,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,50550.295184203904,22770.33434306515,11609.506895392207,10,12225.003168499921,0.006134969325153374,0.00385422578655997,0.0013351134846461949,10,0.001545959198288338,6.017121,0.032998096,-5.840762,4082,1.262611,2000,845.6382978723404,53,235,757.9253380826775,128031.95530319214,54702.822575151156,3148.964454650879,235,47725.9423843996,153600.0,230.12014198303223,200018.0,264.0,59677.08199930191,52804752.0,869.1894515463501,1077648.0
2.5229964e-08,1.8380254e-09,136.36066,-0.020699011,1.8037323e-10,0.031607863,15.652277,190.2483,190.23598,79.14618,5857.6865,63125.145,5839.7095,1.0,0.04531419,-1.0,3628,0.9132533,0.39270647637134315,0.38419017214088247,0.3735690777611429,10,0.005794131844621716,787,362.8,145,10,206.4842851163255,51331.02463531494,24081.946569061278,10331.326225280762,10,13632.56147324271,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-54.048118966109826,-240.64913437840443,-741.5149982160744,10,196.85794615003658,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,53072.539684999494,25322.59572099137,11437.27821863498,10,13816.561396074985,0.006896551724137931,0.0036180982802665644,0.0012706480304955528,10,0.0017134625229449953,6.1527805,0.034044497,-6.62203,4082,1.2629519,2000,862.8340425531915,72,235,782.0175503490127,128041.04623413086,55598.66161836665,4624.432708740234,235,49234.92676519973,153835.0,232.72464728355408,200018.0,265.0,59909.806646585464,53004770.0,859.4620395161498,1081730.0
2.5229962e-08,1.8436134e-09,136.32814,-0.0106560085,1.7478503e-10,0.021562258,15.666076,189.52277,189.51091,78.59165,5865.756,61930.445,5848.466,1.0,0.029809475,-1.0,2664,0.9174733,0.3957639334369198,0.37755239210261426,0.35174691243952255,10,0.012748876471561171,434,266.4,142,10,99.77193994305213,29125.701374053955,17624.958680725096,9927.834312438965,10,6983.708324746663,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-38.75815607441621,-108.9697722595723,-271.63410547243717,10,67.30388766683336,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,30397.33547871673,18733.928455007608,10999.996287560954,10,7039.791604124811,0.007042253521126761,0.004304424886026973,0.002304147465437788,10,0.001537330439720698,6.3425713,0.03873752,-5.90467,4082,1.2649063,2000,902.606334841629,59,221,776.1457236848368,127867.80560684204,58164.829857166,3526.0016021728516,221,48908.689245047586,154056.0,225.17442846298218,200018.0,266.0,60134.98107504845,53204788.0,888.2802606197453,1085812.0
2.5229964e-08,1.8399917e-09,136.75375,-0.021855598,1.7840675e-10,0.0327959,15.686983,189.23627,189.22437,76.8667,5880.7065,62848.887,5863.216,1.0,0.017825192,-1.0,2198,0.9166706,0.3900032443027022,0.3711903225909349,0.34615420589753826,10,0.01304203716532567,425,219.8,111,10,93.10510190102367,29468.004653930664,14795.094480895996,7296.238185882568,10,6413.216079308718,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-45.09866186767296,-88.14711718371782,-156.3792844315566,10,32.60315353972064,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,30624.383886935633,15883.241611295609,8361.469979257246,10,6438.946274282654,0.009009009009009009,0.005276680075361826,0.002352941176470588,10,0.0018675480272272063,6.065998,0.040818058,-5.92322,4082,1.2765509,2000,814.6609442060086,53,233,732.4324170571576,127712.82788848877,52769.67092299564,3124.0447311401367,233,46083.061185720704,154289.0,222.83383107185364,200018.0,267.0,60357.8149061203,53404806.0,897.6105604696237,1089894.0
2.5229962e-08,1.8421756e-09,136.73553,-0.015314755,1.762229e-10,0.026253598,15.753214,189.12375,189.11209,76.80159,5883.9556,64160.625,5866.341,1.0,0.023227569,-1.0,2240,0.92318743,0.39233303521626717,0.37666114988687827,0.36151806068539855,10,0.010066697961640683,379,224.0,134,10,76.74503241252818,25440.705127716064,14821.976133728027,9099.350978851318,10,5027.861381838826,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-38.32123217265184,-104.75064536350013,-257.78650409223224,10,61.79929303548327,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,26698.491537725477,15926.726763491524,10137.672217589641,10,5078.055045492554,0.007462686567164179,0.0050117097165358615,0.002638522427440633,10,0.0016650406721882682,6.4328394,0.039573442,-6.2563877,4082,1.2751393,2000,770.8022813688212,54,263,736.4177338834701,127753.27402114868,49813.36671103996,3325.3981857299805,263,46566.89728999092,154552.0,226.71732807159424,200018.0,268.0,60584.532234191895,53604824.0,882.2351679128692,1093976.0
2.5229962e-08,1.8419839e-09,136.5947,-0.016873846,1.7641458e-10,0.02780142,15.782762,189.19124,189.17949,76.23106,5883.3096,60454.527,5866.534,1.0,0.029154856,-1.0,2126,0.92135984,0.396170623500286,0.38080440794282416,0.3597417801998161,10,0.012029526416435659,334,212.6,138,10,55.21086849525191,22881.779933929443,13722.488669204711,9257.15938949585,10,3930.711455036495,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-36.736599937349474,-96.90580687364492,-173.8115689719055,10,46.038261616875836,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,24004.20253622409,14819.394467535012,10328.558973868909,10,3958.6557524782183,0.007246376811594203,0.005012609583644377,0.0029940119760479044,10,0.0012375779058737735,6.6695113,0.03363708,-6.20748,4082,1.2739933,2000,860.9703389830509,63,236,770.2357684181724,127978.84629440308,55482.09747705621,3905.3064346313477,236,48556.64534699039,154788.0,222.3962585926056,200018.0,269.0,60806.9284927845,53804842.0,899.376640892152,1098058.0
