actor/alpha_mean,actor/alpha_mean_loss,actor/alpha_std,actor/alpha_std_loss,actor/kl_mean_loss,actor/kl_std_loss,actor/penalty_temperature,actor/policy_mean_loss,actor/policy_std_loss,actor/temperature,actor/temperature_loss,critic/loss,critic/q,test/action/max,test/action/mean,test/action/min,test/action/size,test/action/std,test/effort/max,test/effort/mean,test/effort/min,test/effort/size,test/effort/std,test/episode_length/max,test/episode_length/mean,test/episode_length/min,test/episode_length/size,test/episode_length/std,test/episode_score/max,test/episode_score/mean,test/episode_score/min,test/episode_score/size,test/episode_score/std,test/rwd_metrics/act_reg/max,test/rwd_metrics/act_reg/mean,test/rwd_metrics/act_reg/min,test/rwd_metrics/act_reg/size,test/rwd_metrics/act_reg/std,test/rwd_metrics/cyclic_hip/max,test/rwd_metrics/cyclic_hip/mean,test/rwd_metrics/cyclic_hip/min,test/rwd_metrics/cyclic_hip/size,test/rwd_metrics/cyclic_hip/std,test/rwd_metrics/dense/max,test/rwd_metrics/dense/mean,test/rwd_metrics/dense/min,test/rwd_metrics/dense/size,test/rwd_metrics/dense/std,test/rwd_metrics/distance/max,test/rwd_metrics/distance/mean,test/rwd_metrics/distance/min,test/rwd_metrics/distance/size,test/rwd_metrics/distance/std,test/rwd_metrics/done/max,test/rwd_metrics/done/mean,test/rwd_metrics/done/min,test/rwd_metrics/done/size,test/rwd_metrics/done/std,test/rwd_metrics/lose/max,test/rwd_metrics/lose/mean,test/rwd_metrics/lose/min,test/rwd_metrics/lose/size,test/rwd_metrics/lose/std,test/rwd_metrics/solved/max,test/rwd_metrics/solved/mean,test/rwd_metrics/solved/min,test/rwd_metrics/solved/size,test/rwd_metrics/solved/std,test/rwd_metrics/sparse/max,test/rwd_metrics/sparse/mean,test/rwd_metrics/sparse/min,test/rwd_metrics/sparse/size,test/rwd_metrics/sparse/std,test/rwd_metrics/vel_reward/max,test/rwd_metrics/vel_reward/mean,test/rwd_metrics/vel_reward/min,test/rwd_metrics/vel_reward/size,test/rwd_metrics/vel_reward/std,test/terminated/max,test/terminated/mean,test/terminated/min,test/terminated/size,test/terminated/std,train/action/max,train/action/mean,train/action/min,train/action/size,train/action/std,train/episode_length/max,train/episode_length/mean,train/episode_length/min,train/episode_length/size,train/episode_length/std,train/episode_score/max,train/episode_score/mean,train/episode_score/min,train/episode_score/size,train/episode_score/std,train/episodes,train/epoch_seconds,train/epoch_steps,train/epochs,train/seconds,train/steps,train/steps_per_second,train/worker_steps
2.5230028e-08,1.8396371e-09,39.19373,-1.777324e-05,1.7876653e-10,0.003153272,13.919506,164.2386,164.22717,3.5162575,-59.6497,123.804596,-56.85922,1.0,-0.012884001,-1.0,836,0.7523733,0.2697395464578583,0.2582210932057766,0.24799012900420225,10,0.00622266516903955,100,83.6,74,10,7.28285658241325,94.7779341712594,-80.8510548544582,-196.60444911569357,10,82.19651384203041,0.0,0.0,0.0,10,0.0,-443.4952358903245,-628.8344615526838,-834.4760529099935,10,104.34991597596112,0.0,0.0,0.0,10,0.0,-12.260299248328261,-31.081004594404796,-62.9092852326663,10,13.918043939384475,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,800.7808862720572,679.0644104935507,602.8686099959008,10,55.83125978058484,0.013513513513513514,0.012047577356987568,0.01,10,0.0009904255262211266,6.067237,-0.048317287,-5.734716,4082,1.1413023,96,73.4165137614679,45,2725,7.242642755560501,159.50314144045115,-79.89528432856466,-278.35476322472095,2725,67.54874466330934,1233526.0,222.18625903129578,200018.0,428.0,68484.09926724434,85805565.0,900.2266876090961,1751133.0
2.522997e-08,1.8439679e-09,39.206787,-0.00080045016,1.7443069e-10,0.003936993,13.924297,164.19714,164.18584,3.5332325,-59.538975,124.097595,-56.74914,1.0,-0.013717076,-1.0,810,0.7507895,0.28609559679027974,0.25759606229253657,0.22643641012928975,10,0.016033087377158972,89,81.0,73,10,4.560701700396552,-14.730309315025806,-82.90167935717618,-143.06525246053934,10,42.594299443206516,0.0,0.0,0.0,10,0.0,-489.3355267777253,-603.6777255533367,-733.7218832606757,10,66.12372248671862,0.0,0.0,0.0,10,0.0,-15.58394962786201,-31.209196991330412,-40.25935851831758,10,7.6006510145086255,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,717.9746700940069,651.9852425817719,590.1891703752873,10,36.27829992230794,0.0136986301369863,0.012384529816010395,0.011235955056179775,10,0.0006916778389992686,6.17818,-0.054428045,-5.917783,4082,1.1412989,95,73.30752293577982,43,2725,7.239755071629176,182.81347670406103,-80.20510839711855,-307.2738040164113,2725,67.1864859208777,1236251.0,223.57462310791016,200018.0,429.0,68707.67389035225,86005583.0,894.6364181209406,1755215.0
2.5229962e-08,1.8447337e-09,39.345016,-0.0007173165,1.7366468e-10,0.003864918,13.928126,164.23077,164.21968,3.5662825,-59.628426,124.42384,-56.80793,1.0,-0.014693951,-1.0,744,0.7471278,0.27707293553573836,0.2548025757141819,0.24281686167055108,10,0.010602526836716709,81,74.4,68,10,4.152107898405339,35.80071707605384,-78.55787660351488,-143.74043193086982,10,50.85731091753537,0.0,0.0,0.0,10,0.0,-442.6711174206265,-551.4188832839502,-615.8191123056456,10,46.611325523994935,0.0,0.0,0.0,10,0.0,-26.185223852335074,-33.357895357276526,-49.90045889729999,10,6.395253164445396,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,648.4109873459952,606.2189030958676,552.1624867141654,10,30.88521386940441,0.014705882352941176,0.013483074051174288,0.012345679012345678,10,0.000757504077395156,6.8181567,-0.05909773,-6.030983,4082,1.1425191,101,73.14186725018234,41,2742,7.309102605951859,138.08465231209993,-79.686410687405,-356.0971281826496,2742,67.6738171359262,1238993.0,221.68814873695374,200018.0,430.0,68929.3620390892,86205601.0,902.2494036762124,1759297.0
2.5229962e-08,1.8429844e-09,39.504967,-0.00035898652,1.7541414e-10,0.003519384,13.936933,164.32867,164.31744,3.5883574,-59.290146,124.745514,-56.497154,1.0,-0.03208526,-1.0,732,0.7528438,0.27146305029113654,0.2513332396880525,0.2126762320483339,10,0.01640037267309062,90,73.2,64,10,6.6452990903344595,-13.467087408527732,-104.72548044472933,-197.2438581166789,10,62.191219420448725,0.0,0.0,0.0,10,0.0,-455.4064736541484,-563.2947589008907,-669.5123280631743,10,68.65625481118805,0.0,0.0,0.0,10,0.0,-27.49563402669959,-34.34223768526981,-41.0412031327574,10,4.819873501349768,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,706.7817165299596,592.9115155929018,527.0190742731327,10,47.72947638016876,0.015625,0.013764184023269,0.011111111111111112,10,0.0011429499837593078,6.130205,-0.06427057,-6.1621027,4082,1.1439474,99,73.36343612334802,41,2724,7.354666230291406,143.1318971812725,-78.90590074161736,-275.97004943713546,2724,66.63351838778618,1241717.0,221.17279410362244,200018.0,431.0,69150.53483319283,86405619.0,904.3517346274012,1763379.0
2.5229962e-08,1.8433738e-09,39.664665,-0.00057120837,1.7502466e-10,0.0037443817,13.949748,164.48982,164.47856,3.6322296,-59.189262,125.398636,-56.40243,1.0,-0.030462496,-1.0,757,0.75550777,0.2864349492929239,0.2530005865895773,0.2352879166646296,10,0.015725850157089306,86,75.7,66,10,5.9,-33.325948134064674,-122.46553460592403,-221.12404748424888,10,53.7059468367803,0.0,0.0,0.0,10,0.0,-466.4657699192478,-601.8192818597229,-732.2970754305894,10,72.19065403717958,0.0,0.0,0.0,10,0.0,-21.875158569011216,-34.63426385252785,-45.097376783469045,10,7.494221208866072,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,696.4939744260813,613.9880101122963,539.8835054473097,10,44.34876037781426,0.015151515151515152,0.013290370731292942,0.011627906976744186,10,0.0010339856624459736,6.151432,-0.06432459,-6.119699,4082,1.1435516,94,73.17851906158357,40,2728,7.638987368238018,164.3379963040352,-80.68830184751312,-313.04901884985156,2728,69.83563644416431,1244445.0,221.82501339912415,200018.0,432.0,69372.35984659195,86605637.0,901.6927213709333,1767461.0
2.5229962e-08,1.8438326e-09,39.84058,5.0140297e-05,1.74566e-10,0.003137106,13.972435,164.80309,164.79173,3.626813,-59.27415,126.01667,-56.488316,1.0,-0.034535255,-1.0,789,0.754602,0.27697520375074397,0.2506935319753394,0.2287358012911633,10,0.01279736362109675,90,78.9,68,10,6.518435395092905,49.95877944678068,-95.69478606195189,-177.58032946195453,10,77.61369326481928,0.0,0.0,0.0,10,0.0,-369.93666068387506,-595.7579665482955,-770.9412491606874,10,115.72980994538892,0.0,0.0,0.0,10,0.0,-22.531382367115306,-33.66499251295946,-48.18307833035985,10,8.487696286478878,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,718.2914147307407,633.7281732303693,547.0504543379435,10,48.93288103163593,0.014705882352941176,0.012761875243117388,0.011111111111111112,10,0.001063997372077336,6.046622,-0.06599671,-6.199976,4082,1.1465735,104,73.26591075347476,41,2734,7.515594197290115,153.85134300775826,-79.25025440409274,-316.2434369251132,2734,71.43989691259652,1247179.0,221.8104920387268,200018.0,433.0,69594.17033863068,86805655.0,901.7517528660368,1771543.0
2.5229962e-08,1.8426877e-09,40.008858,-0.0002715908,1.7571078e-10,0.0034723,13.9819765,165.05327,165.04202,3.6484885,-59.814964,126.63019,-56.997063,1.0,-0.03101575,-1.0,793,0.76068705,0.27475899696333955,0.25605284857254207,0.23958295615315864,10,0.010444358375526031,90,79.3,73,10,5.3113086899558,4.420506414026022,-96.18999262356665,-160.5817445665598,10,55.23544969312435,0.0,0.0,0.0,10,0.0,-501.90417684540597,-598.2970259508559,-654.578800395038,10,45.1976681395811,0.0,0.0,0.0,10,0.0,-22.372878010832032,-39.73407812570254,-59.739937754987984,10,10.785460678590589,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,712.0251436540026,641.8411110442473,590.8801468252482,10,36.72860700474751,0.0136986301369863,0.01266500582883728,0.011111111111111112,10,0.0008178441984552785,6.331127,-0.06801771,-5.972024,4082,1.1462673,96,73.37417461482025,45,2726,7.39708906213343,208.63995453715324,-80.8658885530324,-276.9075878113508,2726,69.70870175930021,1249905.0,221.4127767086029,200018.0,434.0,69815.58311533928,87005673.0,903.3715351632117,1775625.0
2.5229962e-08,1.8411948e-09,40.14159,-0.0005088382,1.7720374e-10,0.0037201664,13.986239,165.16219,165.15085,3.63957,-59.81051,126.410034,-56.995506,1.0,-0.040015437,-1.0,747,0.7531825,0.27313540564760413,0.24758083054068636,0.22418268714060496,10,0.013495073442607548,82,74.7,62,10,5.348831648126533,60.029552234336734,-75.0109786725603,-158.56054106354713,10,71.75392963993023,0.0,0.0,0.0,10,0.0,-420.9163150238551,-552.2473105619882,-621.9487709495392,10,67.0887842363946,0.0,0.0,0.0,10,0.0,-20.110737771141736,-34.33666273760932,-48.536726710076756,10,10.617270730878715,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,665.8628822322773,611.5729932724289,514.9918821774536,10,39.51445777864764,0.016129032258064516,0.013461685458205724,0.012195121951219513,10,0.001049951223746623,6.1055455,-0.067397416,-6.213417,4082,1.1456177,92,73.24046920821114,40,2728,7.419169813278308,159.41320830583572,-80.6257349338789,-307.36022968403995,2728,70.93853989234609,1252633.0,222.02828073501587,200018.0,435.0,70037.6113960743,87205691.0,900.8672198777934,1779707.0
2.5229962e-08,1.840586e-09,40.32408,-0.0010381624,1.7781254e-10,0.004264089,13.989221,165.27715,165.2658,3.6251879,-59.83364,126.40685,-57.02092,1.0,-0.025160877,-1.0,778,0.74719197,0.2644809893897725,0.2505243474354178,0.2344067360967111,10,0.009827020051230342,83,77.8,75,10,2.5219040425836985,11.902901828289032,-69.97291317117052,-128.01210530102253,10,42.88180225149216,0.0,0.0,0.0,10,0.0,-527.012688525519,-574.0099003174479,-628.9665125756775,10,31.503620425427357,0.0,0.0,0.0,10,0.0,-16.781421989278073,-29.457051824319343,-43.17986305940282,10,6.391349130965941,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,669.0993156083836,633.4940399976805,613.6729601770885,10,18.26863476139502,0.013333333333333334,0.012866538388121513,0.012048192771084338,10,0.00040327628631799724,5.9264135,-0.06618181,-5.938567,4082,1.1457777,93,73.54385321100918,44,2725,7.193218252110087,165.48275368008763,-80.60799306680352,-270.98142106831074,2725,69.60929919316204,1255358.0,224.5013782978058,200018.0,436.0,70262.1127743721,87405709.0,890.9433051884071,1783789.0
2.5229962e-08,1.8420911e-09,40.38446,0.00022080498,1.7630736e-10,0.0030099514,13.98938,165.24614,165.23477,3.598973,-59.624027,126.042625,-56.79649,1.0,-0.035513747,-1.0,806,0.7526587,0.2736386899358987,0.25034874912813043,0.2180139006470679,10,0.01788821401815298,97,80.6,71,10,7.144228439796701,1.2822183929383755,-65.02438295921311,-156.34471628256142,10,50.85256072610677,0.0,0.0,0.0,10,0.0,-505.7550751441906,-582.7507310826293,-684.791904314355,10,54.72797939908513,0.0,0.0,0.0,10,0.0,-17.883971890453207,-34.96457623934667,-51.99762796078712,10,10.75383822908889,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,773.8449285106543,652.6909240330581,583.6946117065088,10,51.27432384251343,0.014084507042253521,0.012498968783125628,0.010309278350515464,10,0.0010440525354054727,6.141705,-0.06324679,-5.8928857,4082,1.1462499,100,73.35512302607418,45,2723,7.019975591279622,139.9127270448953,-79.46013491192454,-274.0455705821514,2723,67.37165247346263,1258081.0,223.33342242240906,200018.0,437.0,70485.44619679451,87605727.0,895.6026278130881,1787871.0
2.5229962e-08,1.8414457e-09,40.352463,-3.7546624e-06,1.7695274e-10,0.0032319517,13.990214,165.15909,165.14778,3.576235,-59.415977,125.39429,-56.573444,1.0,-0.023731286,-1.0,769,0.74437153,0.2810695684731163,0.24764411379417664,0.21514896663079083,10,0.018838742499152603,84,76.9,58,10,6.744627491566899,22.750992158427835,-90.88751380275934,-200.81400813162327,10,70.61317211382482,0.0,0.0,0.0,10,0.0,-462.1129670338121,-578.2724744560414,-708.4780486480644,10,77.56051252914415,0.0,0.0,0.0,10,0.0,-18.51560632071531,-33.29739878146128,-52.38785185815865,10,11.11756412247692,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,678.772839441113,620.682358387197,450.6028524352744,10,59.5014302086863,0.017241379310344827,0.013128132734152092,0.011904761904761904,10,0.001422863251587819,5.7284074,-0.061026514,-6.0307684,4082,1.1455762,95,73.07520993063162,38,2739,6.993777726732665,136.74328541010618,-79.70951822703158,-271.1043943911791,2739,69.31276805420288,1260820.0,222.00520586967468,200018.0,438.0,70707.45140266418,87805745.0,900.960854573014,1791953.0
2.5231211e-08,1.7692976e-09,40.509754,-0.0005556214,2.492003e-10,0.003796402,13.995012,165.28264,165.26543,3.533482,-59.33957,124.9805,-56.502,1.0,-0.02424228,-1.0,775,0.7525963,0.27539041958484867,0.25347735757506307,0.23211325061581037,10,0.011568437379665886,84,77.5,71,10,3.383784863137726,-7.336112644523382,-75.89548932220787,-137.15744621306658,10,46.4333464802607,0.0,0.0,0.0,10,0.0,-496.0184141778559,-569.1450375637166,-649.0935873241667,10,49.85457930003944,0.0,0.0,0.0,10,0.0,-12.557783592937593,-35.625441843167216,-44.988210964105306,10,9.07909155166613,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,663.9109514419539,628.874989253416,587.5334914733161,10,21.896568178435565,0.014084507042253521,0.01292801103957516,0.011904761904761904,10,0.0005686899395043331,5.8900595,-0.05952673,-5.9306846,4082,1.1481502,94,72.59382940108893,43,2755,6.839845231790881,131.25892485678196,-81.63454317173264,-274.4495766237378,2755,66.95092018144568,1263575.0,221.88403487205505,200018.0,439.0,70929.33543753624,88005763.0,901.4528698080344,1796035.0
2.5233964e-08,1.8477017e-09,40.235325,0.000220637,1.7101587e-10,0.0029981884,14.003912,165.45325,165.44229,3.5203686,-59.313942,124.2784,-56.4796,1.0,-0.003875697,-1.0,728,0.7498601,0.29369830909678785,0.2598179171424952,0.2336077081540786,10,0.01917729979782728,78,72.8,66,10,3.709447398198281,42.59317618608475,-94.35140533451923,-182.2228208631277,10,59.535696499290694,0.0,0.0,0.0,10,0.0,-426.5007456772765,-557.1203568308183,-692.6285745703241,10,73.07400436006176,0.0,0.0,0.0,10,0.0,-16.106241502806785,-30.517990928186357,-42.10309447792216,10,7.554965564304633,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,634.4296399989947,593.286942548755,540.3955553299292,10,28.795424875287118,0.015151515151515152,0.013773147821324841,0.01282051282051282,10,0.000724811553394534,5.9119253,-0.06332403,-5.754647,4082,1.1479468,93,72.84352256186317,47,2748,6.370782410594834,220.00865021534264,-78.89360484128024,-254.16197681427002,2748,65.38109230064077,1266323.0,222.42835974693298,200018.0,440.0,71151.76379728317,88205781.0,899.2468416687949,1800117.0
2.5230907e-08,1.841241e-09,39.797188,-0.00042417803,1.7723228e-10,0.0036079525,14.011853,165.70073,165.68918,3.4785643,-59.43592,123.41788,-56.585842,1.0,-0.027393349,-1.0,733,0.7436051,0.2758247828965572,0.24674562899789204,0.22577119697093892,10,0.01656824262964334,78,73.3,69,10,3.0675723300355937,53.09864169359207,-63.30325386133045,-166.38253021240234,10,81.93973108920552,0.0,0.0,0.0,10,0.0,-438.8924455624226,-530.0846208994856,-630.7321492796096,10,71.11140978826836,0.0,0.0,0.0,10,0.0,-14.411942405671418,-30.950815464900074,-42.15964689101588,10,8.332714967230421,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,636.9025048452113,597.7321817453446,570.5461791451663,10,22.0157689419657,0.014492753623188406,0.013666421575954412,0.01282051282051282,10,0.0005704512082011127,6.024041,-0.06697309,-5.873224,4082,1.1478258,96,72.95399780941949,39,2739,6.632869893526986,144.83477142080665,-81.07847788439709,-317.07582600414753,2739,68.15381131969644,1269062.0,222.5029981136322,200018.0,441.0,71374.2667953968,88405799.0,898.945190382787,1804199.0
2.5229962e-08,1.8429183e-09,40.13175,-0.00020495834,1.7548016e-10,0.0034154986,14.031104,165.90453,165.89314,3.4444659,-59.78524,122.84312,-56.902237,1.0,-0.034218673,-1.0,743,0.74627256,0.26439516124573914,0.24537072388763503,0.232046354610574,10,0.010251340952224604,81,74.3,66,10,5.139066063011839,86.18925641477108,-63.24171263240278,-188.42783247306943,10,86.61970759281957,0.0,0.0,0.0,10,0.0,-335.5914476505768,-534.4279200679321,-683.1862669118043,10,102.82392877517056,0.0,0.0,0.0,10,0.0,-18.914885154420173,-34.1944498837312,-48.946919379337295,10,8.977034975660535,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,649.9955385282432,605.3806576784655,540.7143224221312,10,38.34764900499828,0.015151515151515152,0.013525857415180809,0.012345679012345678,10,0.0009690308738692498,5.7697535,-0.06960011,-6.316869,4082,1.148239,97,73.14290935672514,47,2736,6.393845337690779,112.9399386011064,-80.33744364046517,-275.91778644919395,2736,68.08637418232165,1271798.0,223.15214490890503,200018.0,442.0,71597.41894030571,88605817.0,896.330170080378,1808281.0
2.5229964e-08,1.8405182e-09,40.329067,-0.00015104044,1.7788045e-10,0.0033773666,14.03122,165.90868,165.89722,3.4505718,-60.1109,122.42517,-57.224453,1.0,-0.042505648,-1.0,749,0.7445861,0.30869365326744125,0.2420776962873857,0.21423433207701278,10,0.025960712348814568,83,74.9,64,10,5.699999999999999,97.14433944225311,-67.4034981231467,-147.1866051480174,10,69.22256998274813,0.0,0.0,0.0,10,0.0,-323.4694836686042,-543.4731925971544,-668.3689225610095,10,92.25804465045003,0.0,0.0,0.0,10,0.0,-20.73399234782584,-33.15177762417117,-45.82688873514747,10,7.9484380219302455,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,673.5908770103899,609.2214714693755,494.64784601214336,10,52.03101026209969,0.015625,0.013431762496629283,0.012048192771084338,10,0.0010630773475359104,6.2501583,-0.07194535,-6.332539,4082,1.1456267,99,73.28928046989721,46,2724,6.594062624095986,131.28878538124263,-80.68792411989116,-289.092292457819,2724,68.96088482873914,1274522.0,225.59378743171692,200018.0,443.0,71823.01272773743,88805835.0,886.6290259014414,1812363.0
2.5229962e-08,1.8411789e-09,40.28172,-5.6574077e-05,1.7721966e-10,0.003279111,14.0233,165.59747,165.58609,3.4482315,-59.71916,121.878654,-56.83292,1.0,-0.04744498,-1.0,771,0.7425804,0.26461204668518595,0.23869935801939515,0.20726735086679418,10,0.017384211874154645,83,77.1,74,10,2.879236009777594,41.914216697216034,-76.46695109689608,-148.3357872115448,10,54.49285145774194,0.0,0.0,0.0,10,0.0,-436.37196646075114,-570.8843341936692,-625.801130098499,10,58.538975904243365,0.0,0.0,0.0,10,0.0,-21.789601767510952,-33.02338306292484,-44.868708110653216,10,7.699985370514806,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,660.1091350451346,627.4407655856819,602.7756123850468,10,19.428091260312844,0.013513513513513514,0.01298782404256934,0.012048192771084338,10,0.00047308987050477145,6.1347694,-0.074249856,-6.5182815,4082,1.1416814,94,73.5640366972477,46,2725,6.579425133035722,158.5801942050457,-79.33102123436072,-241.87060098350048,2725,67.67604150974914,1277247.0,225.43889355659485,200018.0,444.0,72048.45189619064,89005853.0,887.2382082987241,1816445.0
2.5229962e-08,1.841752e-09,40.24206,7.333506e-05,1.7664649e-10,0.0031460298,14.007031,165.40349,165.39218,3.5085957,-59.39264,122.90708,-56.55121,1.0,-0.048408736,-1.0,750,0.74159896,0.2554147730743676,0.2365669448613205,0.21048948760208122,10,0.012060298487841471,79,75.0,65,10,4.560701700396552,18.55651254206896,-82.17599569596351,-220.75417936965823,10,65.93784492441735,0.0,0.0,0.0,10,0.0,-451.695077711711,-560.7609708061822,-667.1338805717446,10,59.46846355800282,0.0,0.0,0.0,10,0.0,-22.882712014714134,-30.694664196993376,-42.4684155379038,10,5.4514221926848965,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,647.6432272602843,609.2796394709188,533.5050893389624,10,34.579669915102436,0.015384615384615385,0.013386057086854728,0.012658227848101266,10,0.0008684631890972426,6.005723,-0.07948112,-6.299451,4082,1.1403091,101,73.08464639061927,47,2729,6.755301290360752,147.79273545742035,-80.7326925695765,-251.70777772367,2729,69.46330240716539,1279976.0,221.50546884536743,200018.0,445.0,72269.95736503601,89205871.0,902.9935064024636,1820527.0
2.5229962e-08,1.8418334e-09,40.272385,-0.00024679862,1.7656515e-10,0.0034685892,13.978149,164.82352,164.81215,3.5300217,-59.605274,123.34291,-56.775547,1.0,-0.03945618,-1.0,683,0.7342587,0.25776231884964274,0.23635134772010963,0.21817885574255116,10,0.013055884140302284,79,68.3,58,10,6.603786792439623,43.957265485078096,-92.87473101858049,-197.80572405457497,10,76.95341142178476,0.0,0.0,0.0,10,0.0,-374.5454529594548,-517.9029171532883,-641.066362615358,10,80.64451120199342,0.0,0.0,0.0,10,0.0,-15.089152799633645,-30.121917660734816,-54.087438356396966,10,10.26892822144702,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,651.2026327346836,555.150103072491,477.0350035631688,10,53.4392447498171,0.017241379310344827,0.014781487626819429,0.012658227848101266,10,0.0014562007949559448,5.87216,-0.08146349,-6.3008366,4082,1.1409252,96,72.88836363636364,36,2750,7.014082655923883,128.53530798852444,-80.32667246849329,-239.81630927696824,2750,67.06586536893708,1282726.0,219.37565326690674,200018.0,446.0,72489.33301830292,89405889.0,911.7602478732908,1824609.0
2.5230573e-08,1.8237354e-09,40.473747,-0.00023487302,1.9471096e-10,0.0034727727,13.948158,164.47754,164.4648,3.54272,-59.74847,123.96753,-56.91999,1.0,-0.05794709,-1.0,718,0.7503325,0.25156800590440387,0.23834289776226955,0.21760345681508633,10,0.009331677687066959,77,71.8,66,10,3.4871191548325386,5.669717684388161,-91.24183672340587,-194.00202371925116,10,67.3600059264597,0.0,0.0,0.0,10,0.0,-435.45604686185067,-547.3059173580654,-645.6227946235274,10,67.61785476229086,0.0,0.0,0.0,10,0.0,-18.105822555125364,-28.854996208601797,-43.99800148942816,10,6.75812929365272,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,617.3916262505405,584.9190777775133,535.7402065144591,10,27.262290064287452,0.015151515151515152,0.013960702796346893,0.012987012987012988,10,0.0006826548941318315,6.315615,-0.08255365,-6.3581314,4082,1.1390951,94,72.76419213973799,45,2748,6.767322279850131,137.6033954322338,-82.32236326763957,-321.8967368155718,2748,69.06524356072727,1285474.0,222.16935420036316,200018.0,447.0,72711.50237250328,89605907.0,900.2951857150109,1828691.0
2.523e-08,1.8397559e-09,40.520916,-0.00024649515,1.7864563e-10,0.0034881684,13.943814,164.47717,164.46584,3.5577972,-59.773975,124.120705,-56.953342,1.0,-0.059474766,-1.0,726,0.74449444,0.280730499218657,0.23586212839302362,0.2118385151927995,10,0.01941972873475881,79,72.6,63,10,5.351635264103861,35.7477908693254,-57.14005179852247,-142.88253731653094,10,53.02467489852806,0.0,0.0,0.0,10,0.0,-405.3646993090499,-520.7605706391371,-632.6658147585802,10,70.56699739695289,0.0,0.0,0.0,10,0.0,-11.651643811265375,-28.666260798926864,-45.433457352686936,10,9.16863070552283,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,651.3643341073195,592.2867801714046,491.4016105477503,10,48.89993137183311,0.015873015873015872,0.013851377175241732,0.012658227848101266,10,0.0010501846438024812,5.732944,-0.08264752,-6.0962114,4082,1.1398199,97,72.99087258123403,45,2739,6.62842551130092,134.82288734428585,-81.34249119123356,-293.94357903674245,2739,69.61564345326927,1288213.0,221.71097087860107,200018.0,448.0,72933.21334338188,89805925.0,902.1565293199715,1832773.0
